date,student,class,playername,code_level1,code_level2,code_level3,code_level4
2021-04-04,,,Palmerston North,947059747,30904521,464783620,688986112
2021-04-04,,,Al Kiswah,824450326,277031547,949350687,495134983
2021-04-04,,,Sittwe,348588706,373428071,438312982,146019540
2021-04-04,,,Columbia,491773563,164606311,496061474,250390734
2021-04-04,,,Sumter,12044549,450986983,813222066,144312389
2021-04-04,,,Vāsudevanallūr,610236284,216482809,267001917,591842430
2021-04-04,,,Sujiatun,546455622,822229066,853552964,606244331
2021-04-04,,,Zelenokumsk,151076206,329496555,781033323,886537609
2021-04-04,,,Lübeck,477866764,961641638,424545733,482674576
2021-04-04,,,Rio Claro,706356893,527870903,477243462,111160170
2021-04-04,,,Ngozi,351087552,501046613,732471714,123416893
2021-04-04,,,Kavajë,927180770,801758236,848097519,934585778
2021-04-04,,,Ol Kalou,766918152,410930397,676375037,85098862
2021-04-04,,,Gajuwaka,882008276,958351011,58572358,453271838
2021-04-04,,,Nandu,50761337,862831044,789759313,348114907
2021-04-04,,,Pengcheng,993386679,62545363,801195596,2316244
2021-04-04,,,Nādāpuram,163267359,328383579,855363466,330182403
2021-04-04,,,Ban Na,416775482,640635195,800258334,959099584
2021-04-04,,,Māndal,582833551,320655458,269887316,897590130
2021-04-04,,,Garhwa,785373613,441781755,604729906,56204700
2021-04-04,,,Praia Grande,41331661,830024612,925920647,794549213
2021-04-04,,,Uchaly,359670045,657472614,378301165,881711090
2021-04-04,,,Sant Andreu de la Barca,531499565,535639524,19737535,574240096
2021-04-04,,,Warminster,799182240,39133564,878294170,181681085
2021-04-04,,,Sitangkai,774944547,367116211,182694134,335457858
2021-04-04,,,Bir el Ater,395211292,49398270,812586293,766106628
2021-04-04,,,Canelones,129418657,385016359,115536542,290806977
2021-04-04,,,Dalfsen,318860047,17243114,261639427,452636226
2021-04-04,,,Vejalpur,686947131,233440858,335914268,237950932
2021-04-04,,,Madaoua,193915834,761429686,107879486,579853096
2021-04-04,,,Peterhead,405214106,722439875,398204212,991550279
2021-04-04,,,Sivakasi,565937416,599621998,197057573,969334930
2021-04-04,,,Vilkpėdė,690473123,275952547,621900802,960499445
2021-04-04,,,Drobeta-Turnu Severin,423262038,355198803,830008916,827236321
2021-04-04,,,Robbah,537191571,979217121,739106389,364385774
2021-04-04,,,Matsubase,176745395,386387327,754538760,336507430
2021-04-04,,,Guadalupe,930829206,736873461,389634796,506420942
2021-04-04,,,Nungua,896999159,145743212,313233328,850434708
2021-04-04,,,Kerūr,106345174,172636434,637187380,258389947
2021-04-04,,,Sikandarābād,862644956,28016288,3362986,175195789
2021-04-04,,,Xenia,165471298,248443652,628662066,490450527
2021-04-04,,,Belfast,1426082,143459950,62962775,283830808
2021-04-04,,,Matozinhos,519962585,13656614,247709603,665543184
2021-04-04,,,Shchuchin,298632077,285345840,560538011,368365731
2021-04-04,,,Capua,896867943,293909233,406281028,117474602
2021-04-04,,,Yeovil,402847544,424447189,344146946,27512654
2021-04-04,,,Manfredonia,965897830,266725330,291314076,335291949
2021-04-04,,,Atarfe,782510886,653582092,319531297,861712092
2021-04-04,,,Uusikaupunki,454778796,573307729,2378444,256712159
2021-04-04,,,Metepec,275115114,808366346,659411862,451430067
2021-04-04,,,Vattalkundu,307415686,186789835,417278387,323049864
2021-04-04,,,Punākha,356911150,150367366,900520740,223752300
2021-04-04,,,Ōtsuki,240900673,192504479,596490760,273955309
2021-04-04,,,Ulu Tiram,464811958,819239478,1273044,837089920
2021-04-04,,,Middletown,141053715,274691128,617235101,928522904
2021-04-04,,,Jammu,799072665,75551772,487591874,120537689
2021-04-04,,,Ādīgrat,379990725,692807467,899705282,863048638
2021-04-04,,,Al Ḩillah,70472988,850806388,681291244,311099000
2021-04-04,,,Corinto,645030242,656107485,860931218,194405612
2021-04-04,,,Germantown,524468706,647843326,109661099,277702053
2021-04-04,,,Socorro,265420328,531093218,153089898,101547563
2021-04-04,,,Myrtle Beach,702284304,4445240,643622607,881347037
2021-04-04,,,Güstrow,924754600,400141369,814531609,773672074
2021-04-04,,,Lehigh Acres,722012998,499286871,263558451,190172777
2021-04-04,,,Unaizah,162831544,526017187,976235585,647342715
2021-04-04,,,Old Shinyanga,734022525,848864587,542055226,244754926
2021-04-04,,,Pailin,654932284,801924700,980245780,281677830
2021-04-04,,,Cary,457975120,605272180,949691214,600532205
2021-04-04,,,Palau,351892805,142919079,25274338,249139634
2021-04-04,,,Poole,584584432,172711742,490070797,77135776
2021-04-04,,,Worcester,106886222,485527653,144458531,312656656
2021-04-04,,,New Yekepa,789493875,338639615,251046063,128054876
2021-04-04,,,Puerto Maldonado,526123250,575664726,403715751,896552863
2021-04-04,,,Marina di Ardea-Tor San Lorenzo,417159915,807970089,704414811,205864359
2021-04-04,,,Lehrte,130549660,933856262,959370797,581571153
2021-04-04,,,Laâyoune / El Aaiún,164411180,202484090,974818130,583909431
2021-04-04,,,Perdões,586056669,246250012,394672518,229431502
2021-04-04,,,Igurusi,203341618,455153080,75409802,495159750
2021-04-04,,,Zunheboto,622106119,37625055,896837279,548087516
2021-04-04,,,Osh,184805391,459972126,420972900,917156095
2021-04-04,,,Ashland,719800528,947640648,103488431,449298637
2021-04-04,,,Kitzingen,827484970,289101474,43976857,384032178
2021-04-04,,,Orange,703177573,221838475,974182552,813314275
2021-04-04,,,Zāhir Pīr,725449544,337683204,206371149,507830812
2021-04-04,,,Obertshausen,169310368,528947313,111497794,12830653
2021-04-04,,,Czechowice-Dziedzice,690656079,654708558,142411506,97248124
2021-04-04,,,Ban Selaphum,493138749,472751368,227151787,430086940
2021-04-04,,,Zagreb,313366449,449836241,33510651,30195331
2021-04-04,,,Volzhsk,904358879,864831215,166809690,777365610
2021-04-04,,,Sherbrooke,563405176,137441859,168649893,223787804
2021-04-04,,,Gundlupet,959239696,737729414,256651365,812129217
2021-04-04,,,Midelt,404860883,369318814,834250958,59742200
2021-04-04,,,Parvatsar,776639471,717662522,296188946,723102471
2021-04-04,,,Rio Grande,334364472,668648034,311119477,609518962
2021-04-04,,,Burriana,387714128,178001672,872741594,185610261
2021-04-04,,,Sohna,498527921,193635501,237414432,928227612
2021-04-04,,,Považská Bystrica,330963701,400436934,420691606,174605052
2021-04-04,,,Rodriguez,166351696,238169773,737778583,628151912
2021-04-04,,,Delft,444691943,95445575,47868526,924575824
2021-04-04,,,Galdakao,176381339,865191751,13184397,316389650
