date,student,class,playername,code_level1,code_level2,code_level3,code_level4
2021-05-06,,,Brentwood,646764113,796446146,986670851,258575848
2021-05-06,,,Tozeur,883069512,572171057,245211053,762694585
2021-05-06,,,Kabacan,526900755,765695351,629179968,118485599
2021-05-06,,,Jarābulus,4571071,918751738,66575717,275639584
2021-05-06,,,Şereflikoçhisar,347804196,92383273,677306364,398899088
2021-05-06,,,Cholula,802454584,654776920,343793679,368675725
2021-05-06,,,San José de Ocoa,904853392,722084477,807979904,82576878
2021-05-06,,,Bergama,443438861,66974321,283803170,437845311
2021-05-06,,,Horlivka,872613515,993090052,938756917,125949325
2021-05-06,,,Berbérati,645858517,744293816,275283695,635013807
2021-05-06,,,San Fernando de Henares,993124739,964258152,222830485,615922502
2021-05-06,,,Vaihingen an der Enz,880295621,68037114,103313876,391708731
2021-05-06,,,Offa,879603951,292662528,432242657,217943608
2021-05-06,,,Spring Valley,833266836,2118336,751515381,733158011
2021-05-06,,,Kibondo,546749163,881246244,550722019,721262114
2021-05-06,,,Vinnytsya,275658383,347873546,75332585,183796856
2021-05-06,,,Burao,573437687,588285417,638782118,6039724
2021-05-06,,,Lālganj,431621905,379121641,727152415,956651111
2021-05-06,,,Koch'ang,632443380,671592060,213630934,446942753
2021-05-06,,,Golden,827627798,624281532,39939878,753862507
